Features,Strength
"(13, 15)",102.58535749912281
"(10, 11)",64.7928824424745
"(8, 10)",64.64931507110647
"(8, 9)",64.21633672714269
"(12, 13)",53.51930713653595
"(9, 15)",38.7680551711472
"(8, 15)",38.520201683044434
"(9, 14)",30.019523048401368
"(8, 14)",25.55859548188743
"(10, 15)",22.598737436532975
"(8, 10, 11)",22.429827880859374
"(8, 12)",21.872815465927424
"(11, 15)",21.471342372894288
"(12, 16)",21.328163450956616
"(7, 10)",18.85499234199524
"(8, 13, 15)",18.41787643432617
"(4, 12)",17.844895946979637
"(9, 10, 11)",17.583392429351807
"(1, 5)",17.129978752136232
"(2, 10)",17.022657203674317
"(9, 10)",16.933824157714845
"(9, 11)",16.887862396240386
"(6, 9)",16.571406555175898
"(11, 13, 15)",16.283776187896727
"(1, 5, 10)",16.219788360595913
"(10, 12)",15.968733024597167
"(8, 13)",15.74308948516869
"(2, 10, 12)",14.777451324462891
"(7, 10, 12)",14.654976272583008
"(9, 11, 15)",13.874673461914062
"(6, 16)",13.74790258407604
"(15, 16)",13.071756505966471
"(8, 9, 13)",13.034113502502601
"(9, 14, 15)",12.688859176635741
"(2, 4, 10, 12)",12.568159484863282
"(10, 13, 15)",12.211083984375
"(8, 9, 15)",12.208410215377807
"(6, 13, 16)",11.936804580688477
"(13, 14)",11.893768453598298
"(12, 13, 16)",11.637347603305898
"(5, 15)",11.623078632354886
"(5, 13)",11.407024002075195
"(2, 4)",11.405698013305962
"(12, 13, 15)",11.206488418579102
"(8, 10, 11, 15)",11.106625652313232
"(5, 10, 12)",11.078159724328756
"(8, 9, 10, 11, 13, 15)",10.422084045410156
"(6, 13)",10.338749313354493
"(10, 11, 15)",9.961098861694335
"(4, 13)",9.91847915649414
"(1, 5, 8)",9.877437472343445
"(8, 10, 14)",9.867873191833496
"(6, 8, 13, 16)",9.739191627502441
"(6, 8, 12)",9.723810958862305
"(8, 10, 15)",9.658985137939453
"(6, 8, 9, 11, 14)",9.643200302124024
"(6, 8, 13, 15)",9.592401885986328
"(6, 8, 9, 14)",9.256013107299804
"(7, 9)",9.193396949768067
"(8, 9, 13, 15)",9.124804306030274
"(10, 11, 12)",9.076713562011719
"(1, 15)",8.715088272094727
"(9, 12, 16)",8.704827386140824
"(9, 13, 15)",8.699671936035156
"(10, 11, 14)",8.583856010437012
"(9, 12, 13, 15)",8.476142501831054
