Features,Strength
"(8, 15)",398.4696044921875
"(13, 15)",391.5086669921875
"(8, 10)",372.30283203125
"(8, 9)",366.321630859375
"(10, 12)",354.0427734375
"(10, 15)",352.446826171875
"(10, 11)",347.8960205078125
"(8, 13)",340.5888671875
"(9, 15)",338.553515625
"(9, 10)",338.4566650390625
"(11, 15)",323.090234375
"(10, 13)",323.000439453125
"(8, 14)",320.039794921875
"(8, 12)",319.821240234375
"(8, 16)",314.54482421875
"(8, 11)",314.5208740234375
"(9, 13)",313.540478515625
"(12, 13)",313.22509765625
"(12, 15)",311.912890625
"(15, 16)",302.2069580078125
"(13, 16)",298.395947265625
"(9, 11)",296.244775390625
"(10, 16)",295.160498046875
"(9, 12)",293.3796875
"(9, 14)",293.317041015625
"(10, 14)",291.73740234375
"(14, 15)",288.9074462890625
"(9, 16)",287.122705078125
"(5, 15)",284.8751220703125
"(5, 8)",284.7439697265625
"(12, 16)",282.1758056640625
"(6, 8)",278.6357421875
"(6, 15)",274.81201171875
"(1, 10)",271.9483642578125
"(5, 13)",268.770556640625
"(12, 14)",267.25712890625
"(5, 10)",265.131982421875
"(1, 5)",265.06240234375
"(1, 8)",263.196826171875
"(6, 16)",263.048193359375
"(1, 15)",262.4258056640625
"(13, 14)",261.959326171875
"(7, 10)",261.909228515625
"(11, 13)",258.7963134765625
"(5, 12)",255.39267578125
"(11, 14)",253.55361328125
"(7, 15)",252.21708984375
"(6, 13)",250.8754150390625
"(11, 12)",248.24267578125
"(1, 9)",247.231201171875
"(14, 16)",247.1335693359375
"(6, 9)",245.719970703125
"(5, 9)",243.1974609375
"(5, 16)",242.753662109375
"(7, 8)",242.43603515625
"(1, 12)",242.280078125
"(7, 12)",240.37255859375
"(6, 10)",239.235009765625
"(11, 16)",236.4220703125
"(1, 13)",235.85810546875
"(3, 15)",235.60126953125
"(6, 12)",234.4122802734375
"(6, 14)",231.67705078125
"(7, 9)",230.9486572265625
"(7, 13)",230.1823974609375
"(1, 16)",229.578076171875
"(7, 16)",226.8751220703125
"(6, 11)",223.3376220703125
"(5, 14)",222.632373046875
"(4, 13)",221.5535888671875
"(7, 11)",217.828955078125
"(1, 11)",217.527392578125
"(4, 15)",216.4175537109375
"(3, 13)",215.1090576171875
"(3, 10)",214.8522705078125
"(5, 7)",212.199169921875
"(4, 12)",211.9658935546875
"(2, 10)",211.2993896484375
"(1, 14)",209.5454345703125
"(5, 6)",208.198193359375
"(2, 12)",206.935205078125
"(4, 10)",206.624560546875
"(7, 14)",206.216650390625
"(4, 9)",205.8167724609375
"(3, 9)",205.2798828125
"(5, 11)",204.5145751953125
"(1, 7)",200.630224609375
"(3, 8)",199.52288818359375
"(2, 15)",199.3107177734375
"(1, 6)",197.07152099609374
"(3, 12)",196.5669677734375
"(4, 8)",193.79971923828126
"(4, 11)",192.3814453125
"(2, 8)",191.98345947265625
"(4, 16)",190.843798828125
"(6, 7)",190.25341796875
"(4, 5)",189.47919921875
"(3, 16)",188.076904296875
"(2, 4)",187.64913330078124
"(2, 13)",187.326123046875
"(2, 5)",186.975927734375
"(3, 11)",185.0695068359375
"(1, 3)",184.07171630859375
"(1, 4)",178.0663330078125
"(3, 5)",174.861669921875
"(2, 9)",173.25902099609374
"(1, 2)",169.8955810546875
"(2, 14)",169.0624755859375
"(4, 7)",168.961181640625
"(4, 14)",168.8583740234375
"(3, 14)",168.66700439453126
"(2, 16)",167.55574951171874
"(4, 6)",166.7415771484375
"(3, 6)",166.31185302734374
"(2, 11)",162.0040283203125
"(3, 4)",157.03160400390624
"(3, 7)",155.63001708984376
"(2, 7)",154.746044921875
"(2, 3)",147.15164794921876
"(2, 6)",143.5556640625
