Features,Strength
"(3, 8)",6.069195175170899
"(2, 20)",4.069623565673828
"(8, 24)",4.035728454589844
"(2, 8)",3.9421737670898436
"(3, 20)",3.866780090332031
"(8, 12)",3.788936996459961
"(2, 3)",3.605029296875
"(8, 20)",3.5276214599609377
"(3, 24)",3.200672912597656
"(2, 12)",2.9286590576171876
"(3, 12)",2.592293548583984
"(20, 24)",2.540548896789551
"(12, 20)",2.458563232421875
"(4, 8)",2.412422752380371
"(9, 20)",2.169923782348633
"(4, 24)",2.0720523834228515
"(6, 9)",2.0547576904296876
"(2, 14)",2.027267837524414
"(3, 14)",2.006693649291992
"(4, 20)",1.971788215637207
"(12, 24)",1.9187602996826172
"(8, 22)",1.9139402389526368
"(20, 30)",1.9073116302490234
"(12, 17)",1.8946725845336914
"(1, 3)",1.8906126022338867
"(12, 14)",1.8755615234375
"(3, 4)",1.872146224975586
"(8, 30)",1.8683542251586913
"(3, 26)",1.8586366653442383
"(1, 20)",1.842326545715332
"(2, 24)",1.8298347473144532
"(3, 6)",1.8286712646484375
"(1, 8)",1.7772136688232423
"(2, 9)",1.776419448852539
"(2, 17)",1.7724246978759766
"(6, 20)",1.7508296966552734
"(8, 14)",1.7480161666870118
"(9, 30)",1.7466495513916016
"(25, 26)",1.7451229095458984
"(3, 25)",1.663081741333008
"(2, 6)",1.636825180053711
"(1, 12)",1.6367977142333985
"(8, 9)",1.5983901977539063
"(2, 30)",1.5843533515930175
"(8, 17)",1.5624789237976073
"(23, 24)",1.5438398361206054
"(14, 20)",1.505732536315918
"(12, 22)",1.5028398513793946
"(22, 30)",1.5010509490966797
"(6, 24)",1.4842846870422364
"(3, 9)",1.467326545715332
"(2, 4)",1.4652588844299317
"(22, 24)",1.4649983406066895
"(4, 12)",1.4493278503417968
"(6, 23)",1.44164981842041
"(20, 22)",1.4365967750549316
"(1, 24)",1.4123527526855468
"(9, 23)",1.391809844970703
"(9, 22)",1.3857531547546387
"(8, 25)",1.3741415977478026
"(8, 26)",1.3706360816955567
"(9, 12)",1.3542003631591797
"(20, 26)",1.3472223281860352
"(6, 8)",1.346074676513672
"(1, 2)",1.344959545135498
"(6, 30)",1.3160135269165039
"(9, 24)",1.3097156524658202
"(1, 4)",1.2976537704467774
"(24, 30)",1.2759279251098632
"(6, 12)",1.2688154220581054
"(8, 23)",1.2467569351196288
"(3, 30)",1.219376564025879
"(2, 26)",1.20458984375
"(3, 22)",1.2010807991027832
"(2, 25)",1.200437068939209
"(2, 22)",1.1867782592773437
"(17, 20)",1.1740196228027344
"(4, 22)",1.1555846214294434
"(20, 25)",1.1500444412231445
"(4, 30)",1.147189235687256
"(3, 17)",1.114670181274414
"(6, 22)",1.0820743560791015
"(1, 22)",1.0753875732421876
"(1, 30)",1.038018035888672
"(14, 24)",1.0241359710693358
"(12, 30)",1.0224241256713866
"(22, 23)",1.0202858924865723
"(1, 9)",1.0062829971313476
"(12, 23)",0.9722508430480957
