Features,Strength
"(3, 8)",19.188055419921874
"(3, 20)",14.956086730957031
"(8, 12)",13.391513061523437
"(2, 20)",12.249359130859375
"(2, 3)",11.998305511474609
"(8, 24)",10.151943969726563
"(8, 20)",9.801901245117188
"(4, 8)",9.257467651367188
"(2, 8)",9.211845397949219
"(3, 24)",9.159003448486327
"(9, 20)",8.587691497802734
"(2, 9)",8.471266174316407
"(2, 14)",8.459291076660156
"(3, 4)",8.102136993408203
"(1, 3)",7.940635681152344
"(2, 4)",7.865988922119141
"(6, 9)",7.71606216430664
"(8, 17)",7.491566467285156
"(4, 24)",7.313388824462891
"(2, 17)",7.238460540771484
"(3, 17)",7.048304748535156
"(9, 23)",6.845663452148438
"(3, 12)",6.6627754211425785
"(20, 24)",6.662168884277344
"(2, 12)",6.5652923583984375
"(8, 9)",6.546964263916015
"(9, 24)",6.480731964111328
"(2, 6)",6.432810974121094
"(4, 20)",6.3920753479003904
"(3, 14)",6.265013885498047
"(6, 24)",6.19671516418457
"(23, 24)",6.08812141418457
"(17, 20)",6.053602981567383
"(6, 23)",6.003812789916992
"(22, 23)",5.8663898468017575
"(4, 9)",5.82136344909668
"(8, 14)",5.768031311035156
"(3, 6)",5.690787506103516
"(6, 20)",5.602063751220703
"(12, 17)",5.482001876831054
"(8, 22)",5.4811748504638675
"(1, 20)",5.454733276367188
"(4, 12)",5.3816680908203125
"(12, 24)",5.340771484375
"(14, 20)",5.316973114013672
"(6, 14)",5.311756896972656
"(9, 14)",5.252184295654297
"(3, 9)",5.23089599609375
"(4, 14)",5.181466674804687
"(2, 30)",5.112628555297851
"(2, 24)",5.056601715087891
"(22, 24)",5.048486328125
"(4, 23)",5.020646667480468
"(4, 6)",4.903384399414063
"(9, 22)",4.90272216796875
"(12, 14)",4.902258682250976
"(20, 30)",4.894243621826172
"(4, 22)",4.832313156127929
"(4, 17)",4.799203872680664
"(8, 23)",4.621961212158203
"(12, 20)",4.59495849609375
"(20, 23)",4.541897583007812
"(1, 2)",4.514803314208985
"(6, 8)",4.458994674682617
"(11, 20)",4.424156570434571
"(3, 11)",4.306018829345703
"(14, 17)",4.29547004699707
"(6, 22)",4.236511993408203
"(9, 30)",4.213965606689453
"(8, 30)",4.170696640014649
"(8, 11)",4.162632751464844
"(9, 17)",4.158263397216797
"(1, 9)",4.083345413208008
"(3, 30)",4.074267959594726
"(3, 23)",3.9949928283691407
"(14, 23)",3.9947017669677733
"(2, 23)",3.976947784423828
"(2, 11)",3.9756736755371094
"(9, 12)",3.920909881591797
"(6, 30)",3.833517837524414
"(14, 22)",3.7952350616455077
"(3, 22)",3.7472812652587892
"(1, 4)",3.735139846801758
"(4, 30)",3.663990020751953
"(1, 14)",3.5925350189208984
"(20, 22)",3.4814891815185547
"(8, 10)",3.4549324035644533
"(1, 6)",3.4543888092041017
"(1, 17)",3.424153518676758
"(14, 24)",3.4187522888183595
"(2, 22)",3.35302734375
"(1, 8)",3.30401496887207
"(10, 22)",3.30277099609375
"(6, 17)",3.261381912231445
"(1, 24)",3.1284984588623046
"(9, 11)",2.988479804992676
"(1, 23)",2.9836858749389648
"(11, 17)",2.97796516418457
"(4, 11)",2.897007942199707
"(25, 26)",2.8652490615844726
"(12, 22)",2.821293830871582
"(8, 26)",2.81844482421875
"(8, 25)",2.768762969970703
"(14, 30)",2.7049468994140624
"(6, 12)",2.681396484375
"(10, 23)",2.620901870727539
"(11, 12)",2.614359474182129
"(23, 30)",2.613907814025879
"(10, 24)",2.56856632232666
"(17, 23)",2.5042469024658205
"(1, 12)",2.502980613708496
"(1, 22)",2.4494068145751955
"(11, 14)",2.4345256805419924
"(12, 23)",2.373253059387207
"(3, 26)",2.371775436401367
"(17, 22)",2.3413375854492187
"(9, 10)",2.3332517623901365
"(12, 30)",2.3061239242553713
"(3, 25)",2.2978889465332033
"(4, 10)",2.2799190521240233
"(17, 24)",2.2559799194335937
"(10, 30)",2.2536863327026366
"(11, 23)",2.2033723831176757
"(11, 24)",2.179533576965332
"(22, 30)",2.160588264465332
"(24, 30)",2.141132354736328
"(3, 10)",2.1288324356079102
"(1, 11)",2.1171287536621093
"(6, 11)",2.0371089935302735
"(17, 30)",1.9628772735595703
"(11, 22)",1.9009273529052735
"(10, 14)",1.8545486450195312
"(1, 30)",1.8311170578002929
"(6, 10)",1.7927108764648438
"(20, 25)",1.6487213134765626
"(9, 25)",1.620401382446289
"(11, 30)",1.5857773780822755
"(2, 10)",1.5774349212646483
"(9, 26)",1.541864013671875
"(2, 25)",1.5337695121765136
"(2, 26)",1.4904457092285157
"(20, 26)",1.4607561111450196
"(11, 25)",1.2207749366760254
"(17, 26)",1.2044774055480958
"(14, 25)",1.1916648864746093
"(11, 26)",1.1846377372741699
"(17, 25)",1.1691330909729003
"(8, 27)",1.164627742767334
"(6, 27)",1.1564417839050294
"(1, 10)",1.1112741470336913
"(12, 25)",1.0896404266357422
"(10, 11)",1.056207275390625
"(14, 26)",1.0514144897460938
"(12, 26)",1.0446601867675782
"(2, 27)",1.0297521591186523
"(22, 25)",0.9746464729309082
"(6, 15)",0.9478603363037109
"(7, 9)",0.9408905029296875
"(6, 25)",0.9300792694091797
"(7, 14)",0.927608871459961
"(6, 7)",0.9234194755554199
"(10, 12)",0.9025358200073242
"(12, 27)",0.8967514991760254
"(9, 27)",0.8946454048156738
"(7, 20)",0.8885245323181152
"(20, 27)",0.8872861862182617
"(6, 26)",0.8869501113891601
"(10, 20)",0.8842575073242187
"(4, 27)",0.8737715721130371
"(2, 7)",0.8709841728210449
"(23, 25)",0.861782455444336
"(4, 25)",0.8590212821960449
"(9, 29)",0.8567870140075684
"(22, 26)",0.8552905082702636
"(1, 25)",0.8429605484008789
"(24, 27)",0.8390542984008789
"(1, 26)",0.8332688331604003
"(3, 27)",0.8296629905700683
"(3, 7)",0.815257453918457
"(25, 30)",0.8071257591247558
"(1, 7)",0.8037389755249024
"(14, 27)",0.8033500671386719
"(15, 22)",0.8018733024597168
"(20, 29)",0.8008616447448731
"(26, 30)",0.7987723350524902
"(7, 17)",0.7939381122589111
"(17, 27)",0.7905492782592773
"(8, 15)",0.7903395175933838
"(14, 29)",0.7859752655029297
"(2, 29)",0.7829676151275635
"(23, 26)",0.7790970802307129
"(2, 15)",0.7644201278686523
"(10, 17)",0.7638600826263428
"(23, 27)",0.7563633441925048
"(22, 27)",0.7529069900512695
"(4, 26)",0.7517943382263184
"(9, 15)",0.7514638900756836
"(4, 7)",0.746542501449585
"(6, 29)",0.7458973884582519
"(15, 17)",0.7435018062591553
"(6, 18)",0.7357908725738526
"(4, 15)",0.7122634887695313
"(14, 15)",0.7117669105529785
"(3, 29)",0.7058306694030761
"(7, 23)",0.7039737701416016
"(15, 18)",0.6965177536010743
"(18, 22)",0.6864098072052002
"(1, 27)",0.6840279579162598
"(23, 29)",0.680470323562622
"(7, 29)",0.6701425552368164
"(15, 23)",0.6565135955810547
"(15, 20)",0.6545952796936035
"(4, 29)",0.6467153072357178
"(1, 29)",0.6349704742431641
"(8, 18)",0.6332533836364747
"(17, 29)",0.6197834968566894
"(24, 26)",0.5999239921569824
"(11, 29)",0.5974301338195801
"(2, 18)",0.5845067977905274
"(1, 15)",0.5841660976409913
"(9, 18)",0.5834037780761718
"(7, 11)",0.5819209098815918
"(18, 20)",0.5815210342407227
"(17, 18)",0.5729220867156982
"(9, 28)",0.5542790412902832
"(11, 15)",0.5411949157714844
"(3, 15)",0.5380062103271485
"(28, 29)",0.5348328113555908
"(12, 29)",0.5324254989624023
"(24, 25)",0.5313822746276855
"(8, 29)",0.5298428058624267
"(3, 18)",0.5283748626708984
"(12, 18)",0.5268965721130371
"(7, 30)",0.525053596496582
