Features,Strength
"(3, 8)",3.8718113899230957
"(3, 8, 24)",1.6534154891967774
"(8, 12)",1.246680712699892
"(2, 20)",1.2375341415405274
"(12, 14)",0.9803190231323242
"(8, 23, 24)",0.9642956733703614
"(2, 9, 20)",0.9630568504333497
"(3, 20)",0.9067893981933594
"(3, 8, 26)",0.9032421112060547
"(3, 8, 25, 26)",0.900153636932373
"(8, 12, 17)",0.8671863555908204
"(2, 9, 20, 30)",0.8492263793945313
"(3, 20, 26)",0.8238577842712402
"(6, 23)",0.7806368827819824
"(3, 8, 20, 24)",0.7764744758605957
"(8, 22, 23, 24)",0.764699649810791
"(8, 12, 14)",0.7614785194396972
"(6, 9, 23)",0.7517565727233887
"(3, 8, 12, 14)",0.7328279495239258
"(2, 8, 9, 20, 30)",0.645952844619751
"(2, 8, 12, 17)",0.6448564052581787
"(2, 3, 8, 25, 26)",0.6379790782928467
"(3, 20, 25, 26)",0.6347208976745605
"(4, 8, 22, 23, 24)",0.6299288749694825
"(2, 3, 14)",0.6223425388336181
"(4, 8, 12, 22, 23, 24)",0.6164838790893554
"(3, 4, 8, 20, 24)",0.6051174163818359
"(2, 6, 8, 9, 20, 30)",0.5324246406555175
"(1, 3, 4, 8, 20, 24)",0.5031771183013916
"(2, 3, 6, 8, 9, 20, 30)",0.47577896118164065
"(2, 3, 8, 12, 14)",0.47251238822937014
"(3, 4, 8, 12, 22, 23, 24)",0.44925847053527834
"(2, 3, 20, 25, 26)",0.4491862773895264
"(2, 3, 6, 14)",0.44846377372741697
"(4, 8, 30)",0.4310433387756391
"(1, 3, 4, 8, 12, 22, 23, 24)",0.4048162937164307
"(2, 3, 6, 14, 17)",0.37382490634918214
"(1, 3, 4, 8, 12, 20, 24)",0.360579252243042
"(2, 3, 20, 24, 25, 26)",0.3557837247848511
"(4, 8, 24, 30)",0.3542560815811157
"(2, 3, 6, 8, 9, 20, 22, 30)",0.343512225151062
"(2, 8, 12, 20)",0.33727068901062013
"(1, 3, 4, 8, 12, 22, 23, 24, 30)",0.33723251819610595
"(1, 3, 4, 6, 8, 12, 22, 23, 24, 30)",0.33287169933319094
"(1, 3, 4, 6, 8, 9, 12, 22, 23, 24, 30)",0.33150694370269773
