Features,Strength
"(3, 8)",9.442635250091561
"(8, 12)",6.063662791252147
"(1, 3)",5.065997505187992
"(8, 24)",4.048093509674075
"(2, 20)",3.427510750293732
"(22, 23)",3.0661938190460205
"(8, 12, 17)",2.6189669132232667
"(3, 8, 12, 24)",2.6104751348495485
"(2, 9, 20)",2.5196415543556214
"(3, 8, 24)",2.4162741184234617
"(3, 24)",2.2986367702484545
"(8, 12, 24)",2.1322288513183594
"(3, 20)",2.1135985136032103
"(2, 3)",1.9755273342132569
"(1, 3, 20)",1.930984878540039
"(3, 8, 20)",1.8912802934646606
"(10, 30)",1.8101846218109205
"(8, 17)",1.7252347469329936
"(4, 8)",1.6729443550109864
"(3, 20, 24)",1.520164155960083
"(3, 14)",1.5064759254455615
"(6, 24)",1.4525482654571533
"(4, 8, 22, 23, 24)",1.3814958572387694
"(2, 6, 9, 20)",1.2790558338165283
"(10, 22, 23)",1.2742929458618164
"(2, 30)",1.242320442199707
"(3, 8, 26)",1.2160511016845703
"(2, 12)",1.1531120777130126
"(3, 8, 25, 26)",1.1516126632690429
"(2, 3, 8)",1.1231623649597169
"(10, 22, 23, 24)",1.0738537788391114
"(2, 3, 4, 8)",1.0715816497802735
"(2, 14)",1.0327882766723633
"(2, 3, 4, 8, 17)",1.0307446479797364
"(2, 9, 20, 30)",1.0230794429779053
"(22, 23, 24)",1.0001915454864503
"(2, 12, 14)",0.9980048656463623
"(6, 9, 23, 24)",0.9951245546340942
"(2, 3, 8, 12, 24)",0.9671039581298828
"(3, 6)",0.9350361824035645
"(2, 3, 4, 8, 12, 24)",0.9151930332183837
"(2, 3, 6)",0.9138652801513671
"(4, 22, 23)",0.9123116493225097
"(6, 9, 23)",0.8897793292999268
"(8, 12, 14)",0.8779233455657959
"(2, 3, 6, 14)",0.8409204721450806
"(2, 6, 9, 20, 24)",0.8372540950775147
"(4, 22, 23, 24)",0.8365766525268554
"(8, 10)",0.8188704967498843
"(6, 9)",0.8108039855957031
"(2, 8, 12, 17)",0.7965190172195434
"(3, 6, 14)",0.7834046363830567
"(2, 9, 30)",0.7567607402801514
"(9, 10, 22, 23, 24)",0.7055892944335938
"(3, 8, 20, 24)",0.6890126466751099
"(8, 9)",0.6882210731506347
"(8, 10, 30)",0.6756322979927063
"(3, 4, 8, 12, 24)",0.6546884536743164
"(2, 3, 8, 20)",0.6533846378326416
"(2, 6, 9, 14, 20)",0.644834041595459
"(1, 3, 17, 20)",0.6263142108917237
"(1, 2, 6, 9, 14, 20)",0.6245246887207031
"(1, 2, 4, 6, 9, 14, 20)",0.6236973285675049
"(6, 9, 24)",0.6099784851074219
"(2, 20, 24)",0.6046162128448487
"(2, 3, 4, 8, 20)",0.5997701168060303
"(2, 3, 4, 8, 20, 30)",0.5939326763153077
"(2, 3, 6, 30)",0.5850133895874023
"(2, 3, 4, 8, 12, 20, 24)",0.5752696752548218
"(2, 3, 6, 14, 30)",0.5751697540283203
"(1, 2, 4, 6, 9, 14, 17, 20)",0.5742499828338623
"(2, 9, 20, 24)",0.5729794502258301
"(4, 9, 10, 22, 23, 24)",0.5704304218292237
"(1, 2, 3, 20)",0.546121072769165
"(6, 22, 23, 24)",0.5434394836425781
"(4, 8, 10, 22, 23, 24)",0.5432786464691162
"(2, 8, 12, 14, 17)",0.5163082122802735
"(2, 3, 6, 14, 20, 30)",0.508500623703003
"(4, 8, 23)",0.49434380531311034
"(4, 8, 23, 24)",0.4897346019744873
"(8, 11, 12, 17)",0.48197131156921386
"(8, 9, 26)",0.4669058322906494
"(3, 4, 20, 24)",0.46281957626342773
"(1, 2, 4, 6, 9, 14, 17, 20, 23)",0.45975408554077146
"(8, 9, 25, 26)",0.4514766693115234
"(3, 4, 20, 24, 30)",0.4470530986785889
"(8, 12, 22)",0.4446265697479248
"(4, 6, 8, 10, 22, 23, 24)",0.44315285682678224
"(2, 4, 12, 14)",0.44184412956237795
"(4, 6, 8, 9, 10, 22, 23, 24)",0.4392858505249023
"(2, 8, 9, 12, 14, 17)",0.4383357048034668
"(3, 8, 10)",0.43455138206481936
"(23, 24)",0.4325008869171148
"(2, 4, 8, 9, 12, 14, 17)",0.4313967704772949
"(2, 3, 8, 11, 20)",0.43051694631576537
"(3, 4, 8, 20, 24)",0.4300038814544678
"(2, 4)",0.42335987091064914
"(3, 17, 20)",0.4217508554458618
"(4, 6, 8, 9, 10, 14, 22, 23, 24)",0.42002655267715455
"(3, 4, 6, 8, 9, 10, 22, 23, 24)",0.41921091079711914
"(8, 12, 14, 24)",0.4041463851928711
"(12, 20)",0.4039060115814264
"(2, 3, 14)",0.4027366638183594
"(3, 10, 30)",0.3991658687591553
"(2, 3, 4, 8, 12, 20, 24, 30)",0.38909282684326174
"(15, 18)",0.3887519478797913
"(1, 2, 3, 6, 14, 20, 30)",0.3878580093383789
"(1, 2, 3, 4, 6, 14, 20, 30)",0.37866365909576416
"(4, 12)",0.3776064157485962
"(1, 3, 4, 6, 8, 9, 10, 22, 23, 24)",0.3773212432861328
"(8, 22, 23, 24)",0.37525334358215334
"(3, 11, 20)",0.3683261156082153
"(3, 8, 20, 25, 26)",0.36092710494995117
"(2, 3, 4, 8, 9, 12, 14, 17)",0.35606071949005125
"(1, 2, 4, 6, 9, 14, 17, 20, 23, 30)",0.35435569286346436
"(2, 4, 11)",0.34193074703217013
"(1, 2, 3, 4, 6, 7, 14, 20, 30)",0.34159562587738035
"(2, 20, 30)",0.34118578433990476
"(8, 9, 11, 25, 26)",0.33948583602905275
"(2, 3, 4, 6, 8, 12, 20, 24, 30)",0.3352379322052002
"(1, 2, 3, 4, 6, 7, 9, 14, 20, 30)",0.33494317531585693
"(8, 9, 12, 22)",0.3342313528060913
"(2, 8, 9, 20, 30)",0.33038332462310793
"(2, 3, 4, 6, 8, 12, 17, 20, 24, 30)",0.3277513265609741
"(4, 8, 12, 14, 24)",0.3276686668395996
"(4, 8, 9, 10, 22, 23, 24)",0.32212281227111816
"(3, 4, 8, 11, 20, 24)",0.3215630292892456
"(6, 23, 24)",0.3181936264038086
"(1, 3, 20, 24)",0.3167149066925049
"(1, 2, 3, 11, 20)",0.3135550498962402
"(17, 20)",0.31335489749908446
"(3, 4, 9, 20, 24, 30)",0.31147749423980714
"(4, 8, 12)",0.3109666109085083
"(3, 8, 12, 17)",0.3096233129501408
"(4, 8, 9, 10, 14, 22, 23, 24)",0.30730481147766114
"(2, 4, 6, 9, 20, 24)",0.30623517036437986
"(1, 2, 3, 4, 6, 7, 9, 14, 17, 20, 30)",0.3060862302780151
"(1, 2, 3, 17, 20)",0.3060722351074219
"(3, 8, 12, 20, 24)",0.29830820560455323
"(2, 3, 4, 11)",0.2945185422897339
"(2, 3, 20, 24)",0.290237283706665
"(8, 20)",0.28961136341094973
"(2, 8, 9, 20, 23, 30)",0.2822523355484009
"(4, 6, 8, 22, 23, 24)",0.27589080333709753
"(6, 15, 18)",0.27572804093360903
"(2, 3, 20)",0.2746243715286255
"(2, 3, 4, 10, 11)",0.27439873218536376
"(2, 3, 4, 8, 12, 20, 23, 30)",0.27257523536682127
"(2, 4, 6, 9, 20, 24, 30)",0.26613612174987794
"(3, 6, 20)",0.2631264925003052
"(3, 8, 11, 12, 17)",0.2605307579040527
"(3, 10, 14, 30)",0.2588008403778076
"(2, 3, 6, 14, 20)",0.2584439516067505
"(2, 3, 4, 8, 9, 12, 20, 23, 30)",0.25713183879852297
"(2, 3, 8, 20, 25, 26)",0.25574731826782227
"(2, 3, 4, 10, 11, 14)",0.2526970863342285
"(2, 6, 9, 14, 20, 24)",0.25243616104125977
"(2, 3, 6, 14, 20, 23)",0.2488182544708252
"(2, 3, 4, 6, 8, 9, 12, 20, 23, 30)",0.2484269618988037
"(1, 2, 3, 11, 12, 20)",0.24699320793151855
"(8, 17, 20)",0.24376511573791504
"(2, 8, 10, 22, 30)",0.2428284466266632
"(2, 3, 4, 6, 9, 20, 24, 30)",0.2399217367172241
"(1, 8, 9, 12, 22)",0.2382370948791504
"(6, 14, 22, 23, 24)",0.23634576797485352
"(2, 3, 8, 12, 14, 17, 20)",0.23536764979362487
"(6, 9, 14, 22, 23, 24)",0.2350910186767578
"(2, 8, 10, 12, 17)",0.23465909957885742
"(2, 6, 9, 14, 20, 22, 24)",0.2329460859298706
"(2, 3, 4, 6, 8, 9, 12, 20, 22, 23, 30)",0.23268656730651854
"(2, 8, 12, 14)",0.23015739917755126
"(4, 8, 14, 22, 23, 24)",0.22968628406524658
"(8, 9, 17, 20)",0.22930595874786378
"(4, 20, 24)",0.22913131713867188
"(3, 20, 23)",0.22791669368743897
"(1, 4, 8, 9, 12, 22)",0.22723782062530518
"(2, 3, 4, 10, 11, 14, 23)",0.22711796760559083
"(2, 3, 6, 14, 17)",0.22620794773101807
"(2, 3, 4, 6, 8, 9, 12, 14, 20, 22, 23, 30)",0.22408788204193114
"(3, 4, 8, 12, 20, 24)",0.2240232467651367
"(1, 2, 4, 6, 8, 9, 14, 17, 20, 23, 30)",0.22268469333648683
"(2, 3, 8, 12, 17)",0.22210125923156737
"(3, 6, 17, 20)",0.22170231342315674
"(2, 3, 6, 14, 17, 23)",0.22027151584625243
"(1, 2, 3, 4, 6, 9, 20, 24, 30)",0.21923704147338868
"(4, 6, 8, 9, 10, 14, 22, 23, 24, 27)",0.21895332336425782
"(3, 4, 24)",0.21893084049224854
"(1, 2, 14, 24)",0.21834926605224608
"(2, 3, 8, 12, 14, 17)",0.21808149814605712
"(1, 2, 3, 4, 6, 7, 9, 11, 14, 17, 20, 30)",0.2158888339996338
"(1, 2, 3, 20, 24)",0.21543631553649903
"(2, 3, 4, 9, 10, 11, 14, 23)",0.21424765586853028
"(2, 3, 11, 14, 20)",0.21201493740081787
"(1, 2, 3, 11, 12, 17, 20)",0.21200401782989503
"(3, 20, 22, 23)",0.20992693901062012
"(1, 2, 4, 6, 8, 9, 14, 15, 17, 20, 23, 30)",0.20710699558258056
"(4, 8, 9, 14, 22, 23, 24)",0.20566632747650146
"(2, 3, 4, 20, 24)",0.20495686531066895
"(2, 3, 6, 14, 17, 23, 24)",0.20398967266082763
"(2, 3, 17, 20)",0.20351319313049315
"(4, 6, 8, 9, 14, 22, 23, 24)",0.2017132043838501
"(3, 8, 10, 14)",0.19898762702941894
"(4, 8, 12, 22)",0.19694361686706544
"(6, 9, 10, 14, 22, 23, 24)",0.1960190176963806
"(2, 3, 4, 6, 8, 12, 17, 20, 24, 27, 30)",0.19598605632781982
"(1, 2, 3, 4, 6, 7, 9, 11, 14, 17, 20, 29, 30)",0.19465525150299073
"(1, 2, 3, 4, 17, 20)",0.19451595544815065
"(2, 3, 6, 17, 20)",0.19187774658203124
"(1, 4, 8, 12)",0.18954402208328247
"(4, 8, 12, 22, 30)",0.18850711584091187
"(2, 8, 10, 30)",0.18847402334213256
"(2, 3, 11, 14, 20, 22)",0.18729497194290162
"(1, 4, 6, 8, 9, 10, 14, 22, 23, 24, 27)",0.18605178594589233
"(1, 4, 8, 12, 24)",0.1854584336280823
"(2, 3, 4, 6, 8, 9, 12, 14, 20, 22, 23, 25, 30)",0.18369567394256592
"(1, 3, 8, 9, 14, 20, 23)",0.18280379772186278
"(6, 9, 10, 14, 22, 23, 24, 30)",0.1818002462387085
"(2, 3, 6, 7, 14, 20, 23)",0.1809942364692688
"(2, 3, 6, 14, 17, 20, 23, 24)",0.18068660497665406
"(2, 3, 6, 8, 14, 17, 20, 23, 24)",0.18040933609008789
"(2, 3, 6, 8, 9, 14, 17, 20, 23, 24)",0.17884809970855714
"(2, 3, 8, 9, 12, 14, 17, 20, 22)",0.1785948932170868
"(3, 6, 9, 23, 24)",0.17789616584777831
"(2, 3, 4, 8, 12, 17, 24)",0.17662723064422609
"(8, 9, 11, 24, 25, 26)",0.17636009454727172
"(8, 9, 17, 20, 22)",0.17578511238098143
"(2, 3, 6, 7, 9, 14, 20, 23)",0.17369142770767212
"(3, 8, 10, 14, 30)",0.17305911779403688
"(2, 3, 8, 11, 17, 20)",0.17254655361175536
"(1, 2, 3, 4, 6, 7, 9, 11, 12, 14, 17, 20, 29, 30)",0.17199581861495972
"(2, 6, 9, 14, 17, 20, 22, 24)",0.17186195850372316
"(3, 6, 8, 10, 14, 30)",0.1710539221763611
"(3, 6, 9, 10, 14, 22, 23, 24, 30)",0.1708770513534546
"(1, 2, 3, 4, 6, 7, 9, 11, 12, 14, 17, 20, 23, 29, 30)",0.17081260681152344
"(2, 3, 6, 7, 9, 14, 20, 23, 29)",0.16956257820129395
"(2, 3, 4, 8, 17, 20)",0.16897789239883423
"(1, 2, 4, 6, 8, 9, 10, 14, 22, 23, 24, 27)",0.16843005418777465
"(2, 6, 8, 9, 20, 23, 30)",0.16783961057662963
"(1, 2, 3, 20, 24, 26)",0.16749557256698608
"(1, 2, 3, 6, 7, 9, 14, 20, 23, 29)",0.16729389429092406
"(3, 14, 20, 22, 23)",0.1661312222480774
"(2, 3, 12, 20)",0.16592123508453369
"(6, 15, 18, 22)",0.1653525188565254
"(1, 2, 3, 6, 7, 9, 14, 17, 20, 23, 29)",0.16494123935699462
"(2, 8, 20)",0.16365617513656616
"(1, 2, 3, 4, 6, 7, 9, 11, 12, 14, 17, 20, 23, 25, 29, 30)",0.16284773349761963
"(1, 3, 4, 6, 8, 9, 10, 14, 22, 23, 24)",0.1627634882926941
"(4, 8, 12, 14, 17, 24)",0.16248260736465453
"(1, 2, 3, 17, 20, 24, 26)",0.16125091314315795
"(2, 3, 4, 8, 12, 17, 20, 24)",0.15939184427261352
"(2, 4, 8, 12, 14, 17, 24)",0.15895141363143922
"(1, 2, 3, 17, 20, 23, 24, 26)",0.15559351444244385
"(4, 6, 8, 9, 22, 23, 24)",0.154988694190979
"(1, 3, 8, 9, 12, 14, 20, 23)",0.1534177303314209
"(2, 3, 6, 14, 17, 20)",0.15297795534133912
"(1, 3, 4, 8, 11, 20, 24)",0.1519988775253296
"(2, 3, 4, 11, 20, 24)",0.1509002685546875
"(2, 3, 8, 9, 12, 14, 17, 20)",0.15053526163101197
"(2, 6, 8, 9, 11, 12, 20, 23, 30)",0.1504749745130539
"(1, 3, 4, 8, 11, 17, 20, 24)",0.14984893798828125
"(2, 3, 4, 8, 12, 17, 20, 22, 24)",0.14956629276275635
"(3, 8, 10, 14, 22)",0.14915488958358764
"(3, 6, 9, 20, 22, 23, 24)",0.14888505935668944
"(3, 6, 8, 10, 14, 26, 30)",0.14884227514266968
"(3, 8, 20, 30)",0.14781280755996704
"(3, 8, 9, 17, 20, 22)",0.14755659103393554
"(1, 3, 4, 24)",0.14546204805374147
"(1, 2, 3, 4, 6, 8, 9, 20, 24, 30)",0.14537694454193115
"(1, 6, 9, 20, 23, 24)",0.1449160933494568
"(4, 6, 8, 9, 12, 22, 23, 24)",0.144133996963501
"(2, 6, 8, 9, 11, 20, 23, 30)",0.1438921332359314
"(2, 3, 8, 10, 12, 17)",0.14280706644058228
"(1, 2, 4, 6, 8, 9, 14, 15, 17, 20, 23, 24, 30)",0.1410372495651245
"(2, 6, 8, 10, 22, 30)",0.1404056191444397
"(2, 6, 8, 9, 14, 17, 20, 22, 24)",0.1399704933166504
"(1, 2, 3, 11, 17, 20, 23, 24, 26)",0.13933087587356568
"(1, 3, 8, 9, 12, 14, 17, 20, 23)",0.13931450843811036
"(1, 4, 6, 8, 9, 12, 22, 23, 24)",0.1391504406929016
"(1, 2, 3, 8, 9, 12, 14, 17, 20, 23)",0.13865184783935547
"(2, 3, 4, 9, 11, 20, 24)",0.13721191883087158
"(2, 3, 8, 11, 14, 20, 22)",0.1367907166481018
