Features,Strength
"(9, 10)",4.319314956665039
"(8, 9)",4.283012390136719
"(8, 10)",4.2649688720703125
"(6, 7)",1.8213466644287108
"(4, 5)",0.7616428852081298
"(1, 2)",0.44243993759155276
"(2, 3)",0.4140601634979248
"(1, 3)",0.37830748558044436
"(6, 10)",0.006698085367679596
"(7, 10)",0.006498947739601135
"(4, 8)",0.005164848268032074
"(5, 8)",0.004625329747796059
"(6, 9)",0.004423390328884125
"(7, 9)",0.004306568577885628
"(1, 8)",0.0042149990797042845
"(4, 10)",0.004092159122228623
"(6, 8)",0.0037807103246450422
"(7, 8)",0.0037024345248937605
"(1, 10)",0.0036157220602035522
"(5, 10)",0.0034183893352746964
"(4, 9)",0.0033273912966251375
"(1, 9)",0.0030054718255996702
"(5, 9)",0.0027114955708384516
"(2, 8)",0.0025912618264555933
"(1, 4)",0.0025266477838158607
"(3, 8)",0.002401663176715374
"(3, 10)",0.002285916171967983
"(2, 10)",0.0021305322647094727
"(2, 4)",0.002069048024713993
"(3, 9)",0.0018141670152544975
"(1, 6)",0.0017486061900854112
"(2, 9)",0.001725979894399643
"(2, 5)",0.001718176156282425
"(1, 5)",0.0017145315185189247
"(5, 7)",0.0015669664368033408
"(3, 5)",0.001474869903177023
"(4, 6)",0.0013414474204182624
"(3, 4)",0.0012670695781707765
"(4, 7)",0.0011889259330928326
"(5, 6)",0.0011365758255124092
"(2, 7)",0.0010218996554613113
"(3, 7)",0.0009768571704626083
"(2, 6)",0.0009272601455450058
"(1, 7)",0.0008192825131118298
"(3, 6)",0.0007928685285151005
