Features,Strength
"(8, 9, 10)",4.233205608092282
"(6, 7)",1.8203767247265823
"(9, 10)",0.9490080960094949
"(8, 9)",0.8192292481660989
"(4, 5)",0.7608944103122374
"(2, 3)",0.37283193469051745
"(1, 2)",0.37042927127339087
"(1, 3)",0.3447448078545038
"(1, 2, 3)",0.07276238971390883
"(6, 7, 10)",0.0033087130433598474
"(4, 8, 9, 10)",0.0020861038246080994
"(4, 5, 8)",0.0017966648687485725
"(6, 8, 9, 10)",0.0014231665045433318
"(1, 8, 9, 10)",0.0013364805270644805
"(7, 8, 9, 10)",0.0012485658604436034
"(5, 8, 9, 10)",0.001149545062805497
"(6, 7, 8, 9, 10)",0.0009834789725247806
"(6, 7, 9, 10)",0.0009388060235593278
"(1, 2, 4)",0.0006325839320293023
"(3, 8, 9, 10)",0.0006034050544390624
"(2, 8, 9, 10)",0.0005629970703029417
"(2, 4, 5)",0.0004891824821322045
"(1, 2, 3, 5)",0.00041518671788267285
"(3, 7, 8, 9, 10)",0.0003671787380906795
"(5, 7, 8, 9, 10)",0.00036282017899793575
"(4, 5, 8, 10)",0.00035861763171851635
"(3, 4, 8, 9, 10)",0.00035283768884453013
"(1, 2, 8)",0.00035259750439363966
"(1, 2, 3, 8)",0.00033843354613349115
"(1, 5, 8, 9, 10)",0.0003222953964813535
"(5, 6, 8, 9, 10)",0.00032114877831190825
"(1, 6, 8, 9, 10)",0.0003178467450197786
"(1, 2, 3, 6)",0.00030473950027953833
"(4, 5, 10)",0.0002981255878714534
"(4, 5, 8, 9, 10)",0.0002903738524807633
"(6, 7, 8)",0.0002893742232148774
"(1, 4, 5, 8)",0.0002834972693451708
"(1, 2, 8, 9, 10)",0.000276663657178315
"(4, 5, 7)",0.00022576254226197058
"(1, 2, 3, 8, 10)",0.00022459940519183874
"(3, 4, 5)",0.00021617626189437655
"(1, 2, 3, 8, 9, 10)",0.00020509628230156186
"(1, 5, 6, 8, 9, 10)",0.0002046608002274297
"(3, 5, 7, 8, 9, 10)",0.00020132669015042432
"(1, 6, 7)",0.00018636736313055736
