Features,Strength
"(5, 13)",2780.812786865244
"(13, 15)",2556.8326078713117
"(8, 15)",2431.4940002441517
"(9, 13)",1641.7111572265626
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16)",1167.098911056758
"(5, 15)",1158.6462951660205
"(9, 15)",1076.5430145263697
"(12, 13)",1071.6624267578204
"(5, 8)",1048.0350463867187
"(8, 9, 13)",976.4877502441439
"(15, 16)",938.4098571777442
"(4, 13)",935.08330078125
"(8, 9)",874.311572265625
"(8, 10)",788.4800781250049
"(5, 9)",728.3201416015643
"(1, 5, 13)",710.1806640625
"(12, 15)",670.8818725585977
"(8, 13, 15)",665.57119140625
"(2, 4, 9)",651.82958984375
"(8, 13)",636.199462890625
"(8, 11, 13, 15)",634.15390625
"(2, 9)",604.8155883789062
"(14, 15)",596.089306640625
"(1, 5, 15)",552.5410400390625
"(8, 11, 12, 13, 15)",547.5490478515625
"(2, 4, 5, 8, 9, 15)",536.423291015625
"(5, 10)",527.9162353515698
"(1, 12)",520.9063163757424
"(10, 11)",494.73544921875316
"(6, 8, 9, 13)",442.342626953125
"(2, 4)",436.83305664063
"(8, 9, 15)",416.33226318359374
"(5, 13, 16)",412.041845703125
"(5, 9, 13)",395.91063232421874
"(5, 8, 9)",368.6138427734375
"(6, 7, 8, 9, 13)",367.1340576171875
"(4, 6, 12, 13)",362.66558837890625
"(6, 7, 8, 9, 13, 15)",361.075244140625
"(8, 11, 15)",352.05230712890625
"(3, 8, 10)",349.4540771484375
"(4, 9, 13)",327.2472900390625
"(5, 15, 16)",325.079296875
"(1, 5, 13, 14)",323.23896484375
"(5, 12, 15)",312.90870361328126
"(5, 6, 7, 8, 9, 13, 15)",308.7422119140625
"(5, 8, 9, 10)",307.3137451171875
"(1, 5, 9, 13, 14)",299.8366455078125
"(1, 2, 5, 9, 13, 14)",298.9613037109375
"(1, 5, 8, 9, 10)",290.8380126953125
"(1, 3, 8, 10)",290.00244140625
"(4, 9, 10, 13)",287.80185546875
"(1, 8, 11, 12, 13, 15)",284.168994140625
"(8, 14)",265.201806640625
"(1, 5, 12)",263.66513671875
"(6, 8, 14)",256.7506103515625
"(5, 11, 15)",250.201220703125
"(6, 16)",233.48905029296876
"(8, 10, 13)",231.67061767578124
"(4, 5, 9)",222.4881103515625
"(1, 5)",213.11972045898546
"(4, 12, 13)",205.2332275390625
"(8, 9, 12)",199.9105224609375
"(8, 11)",195.8194458007922
"(1, 13)",190.9331298828125
"(1, 9, 13)",175.207763671875
"(1, 3, 9, 13)",170.7185302734375
"(8, 11, 13)",168.16520080566406
"(1, 10, 12)",164.33596191406534
"(8, 10, 11, 13, 15)",159.21204681396483
"(8, 12, 15)",158.5773132324219
"(6, 15, 16)",158.48519897460938
"(8, 9, 10, 11, 12, 16)",158.28372802734376
"(9, 14)",150.62506103515625
"(12, 13, 15)",145.4642761230469
"(8, 9, 14)",144.77818603515624
"(8, 9, 11, 15)",139.2015869140625
"(5, 8, 12)",127.10451965332031
"(8, 9, 14, 15)",125.42554931640625
"(6, 13)",123.13068847656561
"(4, 8, 9, 11, 15)",119.831787109375
"(4, 8, 9, 11, 12, 15)",117.12314453125
"(4, 5, 8, 9, 11, 12, 15)",115.4291259765625
"(1, 5, 9)",109.175
"(9, 15, 16)",109.02882080078125
