Features,Strength
"(9, 11)",889.18798828125
"(13, 15)",700.8653167724672
"(11, 12)",628.7092041015625
"(7, 9, 11)",625.2254760742187
"(9, 15)",559.4098114013672
"(9, 12)",459.05718383789065
"(10, 15)",437.5713745117188
"(8, 10)",407.5063476562558
"(12, 15)",399.825439453125
"(14, 15)",396.93111219406126
"(9, 13)",394.3141357421875
"(5, 11)",391.9947021484375
"(5, 10, 11)",372.9376953125
"(8, 13)",372.48772888184396
"(8, 9, 15)",370.87938232421874
"(4, 9, 13)",344.24473876953124
"(9, 10, 15)",325.6825866699219
"(7, 8)",323.501318359375
"(6, 11, 12)",319.5295776367187
"(7, 10)",312.8295654296875
"(7, 13, 15)",302.2139282226625
"(6, 7, 10)",301.3151611328125
"(10, 13)",298.7210083008044
"(6, 8, 12, 16)",292.80380859375
"(6, 7, 9, 10)",285.4601806640625
"(6, 7, 9, 10, 14)",283.7017578125
"(9, 14, 15)",270.4217895507812
"(3, 8, 10, 12, 13, 15)",269.357275390625
"(2, 8)",267.937548828125
"(11, 16)",262.2234558105535
"(1, 2, 8)",257.9967041015625
"(8, 10, 11)",252.4479736328125
"(5, 9, 12)",249.3212158203125
"(8, 14)",245.16709270477295
"(5, 8, 9, 12)",242.8914306640625
"(5, 13)",235.90880126953124
"(11, 15)",234.8654296875
"(8, 10, 11, 15)",224.052734375
"(8, 9, 11)",223.53229675292968
"(5, 8, 10, 11, 15)",217.9253662109375
"(7, 8, 14)",211.573193359375
"(1, 2, 4, 8)",211.28642578125
"(1, 2, 4, 8, 16)",210.342431640625
"(1, 2, 4, 8, 11, 16)",202.37515869140626
"(4, 6, 7, 9, 10, 14)",197.49345703125
"(5, 7, 8, 9, 12)",197.27582702636718
"(6, 7, 9, 11)",194.0143310546875
"(6, 8, 9)",193.0235595703125
"(13, 14)",182.3403076171875
"(6, 7, 9, 10, 11)",179.55743408203125
"(4, 6, 7, 9, 10, 11)",177.5438720703125
"(8, 9, 16)",174.92470092773436
"(6, 10, 11, 12)",172.73394775390625
"(2, 4, 6)",168.12579345703125
"(1, 2, 4, 8, 11, 14, 16)",168.04293212890624
"(6, 10, 13)",167.5900146484375
"(4, 9, 11, 13)",165.91099853515624
"(4, 9, 11, 13, 16)",165.72711181640625
"(2, 4, 6, 7)",162.8138916015625
"(1, 9, 10, 15)",162.68140869140626
"(8, 9, 15, 16)",157.2071533203125
"(4, 5, 9, 11, 13, 16)",156.4038818359375
"(1, 8, 15)",155.75208740234376
"(6, 8, 9, 11)",155.68162841796874
"(6, 7, 10, 13)",151.950927734375
"(7, 8, 9, 10, 14)",151.20143432617186
"(2, 6, 8, 9)",150.7775146484375
"(1, 2, 12)",149.70592041015624
"(7, 11, 14)",148.77440185546874
"(4, 6, 7, 8, 9, 10, 14)",148.281103515625
"(1, 5, 8, 10, 11)",147.9085205078125
"(7, 9, 11, 16)",146.36224365234375
"(5, 9, 10, 11)",145.69700927734374
"(4, 7, 9, 11, 16)",145.60528564453125
"(2, 7, 11, 14)",144.1822021484375
"(5, 7, 9, 10, 11)",142.66192626953125
"(4, 7, 9, 11, 15, 16)",142.65216064453125
"(1, 5, 8, 10, 11, 15)",142.05338134765626
"(3, 8, 9, 15, 16)",142.043212890625
"(1, 2, 3, 4, 8, 11, 14, 16)",140.0461181640625
"(3, 8, 9, 12, 15, 16)",139.9643798828125
"(8, 9, 10, 15)",139.13814239501954
"(1, 2, 3, 4, 8, 11, 12, 14, 16)",138.92054443359376
"(5, 9, 15)",138.36798706054688
"(7, 11, 13)",136.09058532714843
"(5, 9, 10, 11, 16)",135.89595947265624
"(5, 7, 8, 10)",133.9014404296875
"(7, 9, 13, 15)",133.881103515625
"(13, 14, 16)",133.3072021484375
"(2, 7, 15)",133.0681396484375
"(2, 10)",132.52147216798284
"(6, 8, 12, 15, 16)",132.3968505859375
"(6, 7, 8, 10, 13)",131.2736083984375
"(7, 8, 16)",131.129638671875
"(2, 3, 8, 10, 12, 13, 15)",130.7512451171875
"(1, 2, 3, 4, 5, 8, 11, 12, 14, 16)",130.4604736328125
"(7, 8, 9, 13, 15)",130.440966796875
"(6, 10, 11, 12, 15)",129.22530517578124
"(9, 11, 12)",128.56829833984375
"(1, 8, 15, 16)",128.4402587890625
"(4, 6, 13)",128.19156494140626
"(4, 6, 12, 13)",128.04736328125
"(1, 5, 7, 8, 9, 12)",127.955322265625
"(8, 14, 15)",127.14033231735229
"(5, 9, 10, 11, 15, 16)",126.60576171875
"(4, 7, 9, 10, 11, 15, 16)",126.44932861328125
"(2, 4, 10)",126.29334716796875
"(5, 6, 7, 9, 10, 11)",125.59808349609375
"(4, 6, 8, 12, 13)",125.5013671875
"(1, 3, 5, 7, 8, 9, 12)",125.40865478515624
"(2, 6, 8, 9, 12)",125.26903076171875
"(2, 5, 7, 15)",124.63040771484376
"(12, 13, 14)",124.30899658203126
"(9, 11, 14, 15)",123.55887451171876
"(5, 6, 7, 9, 10, 11, 15)",122.49659423828125
"(2, 3, 8, 9, 10, 12, 13, 15)",121.0725341796875
