Features,Strength
"(8, 15)",21354.61875
"(9, 15)",20483.315625
"(10, 15)",20115.784375
"(8, 9)",20002.5015625
"(8, 10)",19781.4
"(12, 15)",19127.9234375
"(8, 12)",18822.55625
"(13, 15)",18557.425
"(10, 11)",18444.3359375
"(11, 15)",18237.8921875
"(9, 10)",17761.103125
"(8, 13)",17371.1234375
"(9, 12)",16986.328125
"(8, 11)",16934.2921875
"(7, 15)",16860.078125
"(9, 11)",16671.4640625
"(10, 12)",16653.1328125
"(15, 16)",16624.66875
"(6, 8)",16607.3921875
"(6, 15)",16566.64375
"(5, 15)",16220.115625
"(8, 16)",16190.1546875
"(9, 13)",16151.146875
"(12, 13)",15917.7265625
"(7, 8)",15891.225
"(5, 8)",15666.45
"(5, 9)",15586.90625
"(14, 15)",15436.684375
"(6, 12)",15159.21875
"(11, 12)",15092.9296875
"(6, 9)",15056.5515625
"(7, 10)",14963.46875
"(10, 13)",14930.7578125
"(5, 12)",14922.0515625
"(7, 9)",14841.45
"(8, 14)",14827.1609375
"(6, 10)",14796.40625
"(7, 11)",14592.5828125
"(13, 16)",14548.3328125
"(10, 14)",14435.2859375
"(11, 13)",14423.2484375
"(6, 11)",14384.63125
"(5, 13)",14289.0328125
"(5, 10)",14272.0453125
"(10, 16)",14259.471875
"(6, 13)",14080.9890625
"(12, 16)",14070.690625
"(9, 16)",14043.609375
"(11, 16)",14032.8640625
"(6, 16)",13999.63125
"(1, 5)",13928.884375
"(7, 12)",13869.621875
"(2, 15)",13776.5515625
"(9, 14)",13722.21875
"(7, 13)",13710.721875
"(1, 8)",13690.028125
"(5, 11)",13573.40625
"(3, 15)",13541.2421875
"(2, 12)",13465.125
"(11, 14)",13440.3921875
"(4, 9)",13308.68125
"(2, 9)",13281.6015625
"(2, 8)",13121.4484375
"(4, 8)",13103.615625
"(1, 15)",13093.06328125
"(12, 14)",13076.2875
"(2, 10)",12995.26953125
"(7, 14)",12789.8109375
"(3, 8)",12779.3921875
"(13, 14)",12767.21171875
"(14, 16)",12760.0953125
"(4, 15)",12735.2890625
"(4, 12)",12558.340625
"(6, 7)",12461.49921875
"(4, 10)",12331.6609375
"(5, 7)",12312.7484375
"(2, 4)",12262.55
"(2, 11)",12214.26015625
"(1, 10)",12200.38359375
"(7, 16)",12171.434375
"(1, 9)",12120.0375
"(4, 13)",12056.77265625
"(1, 12)",12023.7546875
"(6, 14)",11954.5609375
"(2, 13)",11950.6515625
"(3, 9)",11918.2609375
"(3, 10)",11862.971875
"(3, 12)",11839.6125
"(5, 6)",11802.21796875
"(4, 11)",11770.003125
"(5, 16)",11760.2796875
"(5, 14)",11714.44609375
"(3, 13)",11691.60625
"(2, 5)",11598.1765625
"(4, 6)",11550.0546875
"(3, 5)",11407.3171875
"(2, 6)",11390.96953125
"(2, 7)",11243.47890625
"(4, 7)",11084.121875
"(2, 16)",10957.2125
"(4, 5)",10804.09296875
"(2, 14)",10739.04921875
"(3, 11)",10682.16171875
"(1, 13)",10451.21875
"(3, 16)",10430.2984375
"(1, 2)",10363.7421875
"(1, 16)",10335.37578125
"(1, 11)",10245.09921875
"(1, 7)",10226.02890625
"(4, 14)",10209.0390625
"(3, 6)",10173.459375
"(3, 7)",10173.2578125
"(4, 16)",10144.75390625
"(1, 14)",10063.8234375
"(1, 6)",9877.7484375
"(3, 14)",9675.9046875
"(2, 3)",9487.2515625
"(1, 3)",9433.94453125
"(1, 4)",9222.0046875
"(3, 4)",9191.159375
