Features,Strength
"(8, 15)",4496.5984375
"(9, 15)",3962.2890625
"(9, 10)",3858.722265625
"(8, 9)",3842.7625
"(8, 12)",3831.82734375
"(10, 15)",3831.282421875
"(7, 8)",3822.6890625
"(8, 10)",3772.90078125
"(8, 11)",3637.01953125
"(9, 11)",3565.24765625
"(11, 15)",3522.7875
"(10, 11)",3493.130859375
"(8, 16)",3471.180859375
"(6, 8)",3455.6109375
"(13, 15)",3421.563671875
"(12, 15)",3391.054296875
"(14, 15)",3380.804296875
"(7, 15)",3270.89375
"(7, 9)",3248.734765625
"(8, 13)",3238.7615234375
"(15, 16)",3215.201953125
"(6, 15)",3190.6546875
"(7, 11)",3121.7869140625
"(8, 14)",3120.669140625
"(5, 8)",3110.2443359375
"(7, 10)",3080.5736328125
"(7, 13)",2999.694921875
"(5, 15)",2955.943359375
"(6, 10)",2922.4705078125
"(5, 11)",2914.88828125
"(6, 9)",2894.43515625
"(11, 16)",2884.9001953125
"(6, 12)",2883.4216796875
"(11, 12)",2882.971875
"(7, 14)",2840.51328125
"(5, 7)",2726.2927734375
"(11, 14)",2720.6271484375
"(9, 16)",2717.58515625
"(9, 14)",2717.0033203125
"(9, 12)",2716.1833984375
"(5, 9)",2715.19765625
"(6, 7)",2710.698828125
"(7, 16)",2701.932421875
"(5, 10)",2682.9091796875
"(2, 8)",2642.423828125
"(2, 15)",2635.055859375
"(6, 11)",2623.9888671875
"(10, 14)",2616.4046875
"(3, 8)",2589.282421875
"(12, 16)",2587.001953125
"(1, 8)",2581.638671875
"(7, 12)",2579.705078125
"(10, 12)",2576.9201171875
"(1, 5)",2572.918359375
"(13, 16)",2546.8982421875
"(9, 13)",2542.074609375
"(12, 13)",2538.608984375
"(4, 11)",2513.41171875
"(2, 7)",2501.56953125
"(4, 7)",2492.523828125
"(2, 9)",2484.2955078125
"(10, 16)",2473.6609375
"(6, 16)",2471.73515625
"(4, 8)",2446.15625
"(1, 15)",2437.795703125
"(4, 9)",2434.46796875
"(5, 12)",2428.90625
"(3, 15)",2422.5453125
"(10, 13)",2399.6634765625
"(4, 15)",2384.3521484375
"(12, 14)",2381.70859375
"(5, 13)",2370.4177734375
"(5, 16)",2361.103125
"(6, 14)",2344.7947265625
"(2, 4)",2322.249609375
"(2, 11)",2304.40625
"(2, 10)",2284.45234375
"(13, 14)",2282.862109375
"(14, 16)",2271.3001953125
"(2, 16)",2262.9685546875
"(6, 13)",2256.133984375
"(2, 12)",2249.93828125
"(11, 13)",2235.137109375
"(4, 16)",2195.090234375
"(1, 11)",2166.3779296875
"(3, 12)",2166.0185546875
"(2, 14)",2164.169140625
"(1, 7)",2160.93359375
"(2, 5)",2111.347265625
"(4, 12)",2104.809375
"(4, 10)",2073.8033203125
"(3, 9)",2072.9833984375
"(3, 16)",2065.646875
"(3, 10)",2059.45078125
"(3, 13)",2057.463671875
"(3, 5)",2046.228515625
"(1, 10)",2038.64375
"(1, 16)",2037.404296875
"(4, 14)",2031.344921875
"(1, 9)",2024.360546875
"(3, 7)",2022.508984375
"(5, 14)",2017.88984375
"(3, 11)",2004.794140625
"(4, 6)",1990.95546875
"(1, 14)",1957.751171875
"(4, 13)",1955.18984375
"(1, 2)",1950.526171875
"(2, 6)",1922.93828125
"(5, 6)",1893.08359375
"(1, 12)",1876.576953125
"(2, 13)",1865.308984375
"(3, 6)",1854.081640625
"(4, 5)",1851.2359375
"(2, 3)",1795.975390625
"(3, 4)",1770.071875
"(1, 6)",1729.5779296875
"(1, 3)",1696.533203125
"(1, 13)",1631.97060546875
"(3, 14)",1620.7630859375
"(1, 4)",1511.64697265625
