Features,Strength
"(1, 4)",7.358116149902344
"(1, 6)",6.036231994628906
"(4, 5)",6.022749710083008
"(1, 5)",5.9061931610107425
"(1, 8)",5.503874969482422
"(6, 8)",4.906200408935547
"(4, 8)",4.751627349853516
"(1, 3)",4.671412658691406
"(4, 6)",4.652309417724609
"(3, 6)",4.384958648681641
"(5, 8)",4.29163818359375
"(5, 6)",4.2726188659667965
"(2, 6)",4.10907096862793
"(3, 4)",4.039440155029297
"(1, 2)",4.028668975830078
"(3, 8)",3.9905357360839844
"(1, 7)",3.911765289306641
"(3, 5)",3.903577423095703
"(2, 4)",3.5170501708984374
"(6, 7)",3.499433135986328
"(4, 7)",3.45035400390625
"(7, 8)",3.4225521087646484
"(2, 8)",3.3449680328369142
"(3, 7)",2.920920181274414
"(2, 7)",2.9178421020507814
"(2, 3)",2.7886404037475585
"(5, 7)",2.7214651107788086
"(2, 5)",2.6043106079101563
