Features,Strength
"(4, 7)",45.580352783203125
"(2, 4)",17.748623657226563
"(2, 7)",16.854454040527344
"(4, 5)",16.849986267089843
"(5, 7)",15.832624816894532
"(4, 6)",15.677980041503906
"(4, 11)",13.66199188232422
"(3, 4)",13.431817626953125
"(6, 7)",13.317301940917968
"(7, 11)",12.598531341552734
"(4, 9)",11.671299743652344
"(3, 7)",11.634736633300781
"(4, 10)",11.024011993408203
"(2, 11)",10.495286560058593
"(9, 10)",10.468042755126953
"(4, 8)",10.304109954833985
"(3, 11)",10.270932006835938
"(1, 7)",10.24254150390625
"(7, 8)",10.172369384765625
"(1, 4)",10.153398132324218
"(2, 3)",9.998663330078125
"(7, 9)",9.964497375488282
"(2, 6)",9.5159423828125
"(7, 10)",9.332573699951173
"(9, 11)",9.269902801513672
"(8, 11)",9.242979431152344
"(3, 9)",9.066490173339844
"(1, 3)",8.929949951171874
"(10, 11)",8.84482421875
"(5, 6)",8.773458099365234
"(1, 2)",8.770210266113281
"(6, 11)",8.689503479003907
"(3, 6)",8.599556732177735
"(2, 5)",8.59215850830078
"(3, 8)",8.576057434082031
"(2, 9)",8.553670501708984
"(1, 11)",8.391966247558594
"(6, 8)",8.213953399658203
"(2, 8)",8.147494506835937
"(1, 9)",8.142603302001953
"(3, 10)",8.052774047851562
"(1, 6)",7.945484924316406
"(1, 8)",7.89600830078125
"(2, 10)",7.867000579833984
"(3, 5)",7.7583770751953125
"(1, 10)",7.6081489562988285
"(5, 11)",7.56959228515625
"(6, 9)",7.5495750427246096
"(5, 9)",7.508222198486328
"(4, 12)",7.492188262939453
"(1, 5)",7.369378662109375
"(8, 9)",7.184356689453125
"(8, 10)",7.0955360412597654
"(5, 10)",7.069908142089844
"(11, 12)",7.039450836181641
"(6, 10)",6.983773803710937
"(5, 8)",6.722096252441406
"(6, 12)",6.7157127380371096
"(7, 12)",6.708871459960937
"(8, 12)",6.188966369628906
"(2, 12)",5.920088195800782
"(3, 12)",5.9107505798339846
"(9, 12)",5.719353866577149
"(1, 12)",5.626423645019531
"(5, 12)",5.421698760986328
"(10, 12)",5.3866943359375
