Features,Strength
"(5, 7)",44.88468017578125
"(2, 7)",42.60724792480469
"(4, 7)",33.08870239257813
"(2, 5)",31.93602600097656
"(7, 9)",27.318939208984375
"(2, 4)",25.182283020019533
"(4, 5)",23.185023498535156
"(9, 10)",22.384556579589844
"(7, 10)",21.99303283691406
"(6, 7)",21.805767822265626
"(1, 7)",21.08338165283203
"(7, 11)",21.001985168457033
"(2, 9)",20.23419952392578
"(7, 8)",19.463702392578124
"(5, 9)",18.985870361328125
"(2, 11)",18.748545837402343
"(4, 9)",17.80524597167969
"(2, 10)",17.7802734375
"(2, 8)",17.75281677246094
"(1, 9)",17.640750122070312
"(5, 10)",17.175961303710938
"(1, 2)",17.167391967773437
"(4, 10)",15.84464111328125
"(1, 4)",15.552143859863282
"(5, 8)",15.0509033203125
"(9, 11)",15.036203002929687
"(1, 10)",14.634565734863282
"(1, 5)",14.372593688964844
"(4, 11)",14.154315185546874
"(4, 8)",13.862742614746093
"(8, 11)",13.84930877685547
"(5, 11)",13.848439025878907
"(10, 11)",13.846144104003907
"(8, 9)",13.734062194824219
"(2, 6)",12.888601684570313
"(4, 6)",12.6635986328125
"(1, 11)",12.551841735839844
"(8, 10)",12.156371307373046
"(1, 8)",12.009437561035156
"(5, 6)",10.369950866699218
"(3, 7)",10.292240142822266
"(6, 9)",10.103990936279297
"(7, 12)",10.087863159179687
"(9, 12)",9.922598266601563
"(6, 11)",9.795574188232422
"(3, 4)",9.691028594970703
"(2, 3)",9.21541519165039
"(1, 6)",9.065301513671875
"(6, 10)",9.015829467773438
"(11, 12)",8.880018615722657
"(6, 8)",8.876222229003906
"(2, 12)",8.776612091064454
"(8, 12)",8.713076782226562
"(1, 3)",8.558346557617188
"(4, 12)",8.535720825195312
"(10, 12)",8.416404724121094
"(1, 12)",8.359526824951171
"(3, 9)",8.313198852539063
"(3, 11)",7.762066650390625
"(5, 12)",7.667756652832031
"(3, 8)",7.313362884521484
"(3, 5)",7.105995178222656
"(3, 10)",6.987181854248047
"(3, 12)",6.279954528808593
"(6, 12)",5.654379272460938
"(3, 6)",5.525116348266602
