Features,Strength
"(10, 15)",6.663096995914557e-27
"(4, 15)",6.65074331087928e-27
"(4, 7)",6.633846896365576e-27
"(3, 9)",6.629103253875353e-27
"(4, 9)",6.502844217101984e-27
"(3, 10)",6.455649380851972e-27
"(9, 15)",6.45562349635352e-27
"(4, 10)",6.447071751102858e-27
"(1, 15)",6.446917676707307e-27
"(4, 13)",6.4328648592378934e-27
"(3, 15)",6.416575497842662e-27
"(7, 15)",6.366522889703971e-27
"(3, 4)",6.344540787541921e-27
"(13, 15)",6.311595367690047e-27
"(9, 10)",6.2889790953159094e-27
"(7, 13)",6.282607810911086e-27
"(5, 10)",6.269531208811883e-27
"(9, 13)",6.234633974517168e-27
"(2, 15)",6.185314144203718e-27
"(7, 10)",6.1833993076158104e-27
"(5, 15)",6.09970363076219e-27
"(9, 12)",6.071106806650346e-27
"(4, 5)",6.041917720562004e-27
"(3, 7)",6.0187646529937675e-27
"(7, 9)",6.014591085767082e-27
"(3, 13)",5.97703514370274e-27
"(4, 8)",5.968085270213975e-27
"(10, 13)",5.941456284282108e-27
"(4, 6)",5.912761468854694e-27
"(1, 10)",5.891790094727459e-27
"(2, 10)",5.872454990680976e-27
"(1, 4)",5.828501879713357e-27
"(3, 5)",5.827840592407652e-27
"(3, 14)",5.790303755568358e-27
"(5, 9)",5.767587642985904e-27
"(12, 15)",5.7612607320069985e-27
"(2, 9)",5.760660458161932e-27
"(10, 11)",5.7333954531252306e-27
"(1, 13)",5.731528687748735e-27
"(4, 14)",5.710832798640745e-27
"(11, 15)",5.707153502074988e-27
"(7, 14)",5.696699246188063e-27
"(1, 9)",5.695279912856247e-27
"(5, 7)",5.6924548047394245e-27
"(2, 3)",5.6905627711620584e-27
"(7, 12)",5.687883109274636e-27
"(4, 12)",5.6864785670847934e-27
"(1, 2)",5.660652000604956e-27
"(1, 12)",5.653247801452358e-27
"(2, 4)",5.635408451637884e-27
"(5, 13)",5.632597518365451e-27
"(9, 11)",5.626698934206178e-27
"(6, 15)",5.618211283904066e-27
"(4, 11)",5.605197544158248e-27
"(2, 7)",5.5887442476061496e-27
"(6, 9)",5.5851407556430036e-27
"(8, 9)",5.562480109842948e-27
"(8, 10)",5.550576322042679e-27
"(5, 12)",5.534502664801219e-27
"(12, 13)",5.522731380981124e-27
"(1, 7)",5.50355836319876e-27
"(1, 5)",5.498332159701671e-27
"(2, 13)",5.477731796718923e-27
"(3, 11)",5.460566676459379e-27
"(3, 12)",5.456557044389561e-27
"(3, 6)",5.43584698043718e-27
"(3, 8)",5.429483091603343e-27
"(1, 3)",5.42304771224997e-27
"(10, 14)",5.402047988433953e-27
"(2, 5)",5.396516101336091e-27
"(2, 11)",5.3964051677712944e-27
"(10, 12)",5.38863858564036e-27
"(11, 13)",5.3697835774104135e-27
"(6, 7)",5.337011337179138e-27
"(7, 11)",5.3183486137948396e-27
"(6, 10)",5.300027935568663e-27
"(7, 8)",5.264235220887007e-27
"(14, 15)",5.256960444226672e-27
"(9, 14)",5.219103748942214e-27
"(1, 11)",5.210101490158962e-27
"(8, 15)",5.194544290291388e-27
"(8, 12)",5.16126237195963e-27
"(5, 11)",5.12578766683039e-27
"(11, 12)",5.111479702161944e-27
"(2, 8)",5.095163223673096e-27
"(6, 13)",5.089740421247283e-27
"(1, 14)",5.075007519395908e-27
"(5, 8)",5.063680277983791e-27
"(5, 14)",5.012268117378758e-27
"(8, 11)",5.006013621365762e-27
"(2, 6)",5.0056358309478705e-27
"(6, 8)",4.939257191707807e-27
"(6, 12)",4.910781470070866e-27
"(1, 8)",4.879639645093311e-27
"(6, 11)",4.872104790853286e-27
"(8, 14)",4.854822574053124e-27
"(13, 14)",4.795954445298588e-27
"(11, 14)",4.777484314908728e-27
"(1, 6)",4.746630300902062e-27
"(2, 12)",4.74409916673195e-27
"(8, 13)",4.743881613685433e-27
"(5, 6)",4.716973444948827e-27
"(12, 14)",4.680994608397345e-27
"(2, 14)",4.53711685634393e-27
"(6, 14)",4.470218370093277e-27
