Features,Strength
"(4, 7)",6.305980750918408
"(4, 5, 7)",1.3631618201732636
"(4, 6, 7)",0.9452180743217469
"(2, 4)",0.6678937911987446
"(3, 4)",0.6640261530876251
"(3, 4, 7)",0.5059961222112179
"(2, 4, 7)",0.3787563443183899
"(3, 4, 9)",0.3663223147392357
"(7, 9)",0.3492304027080536
"(4, 9, 10)",0.3276699811220169
"(7, 8)",0.3051685333252187
"(2, 3, 4)",0.2998619735240936
"(4, 5, 6)",0.29685716032984005
"(8, 11)",0.29660823345185866
"(7, 11)",0.29314368963244036
"(6, 7, 8)",0.2832134604454041
"(4, 6, 7, 8)",0.2662070095539155
"(2, 4, 7, 11)",0.26358357071876526
"(6, 11)",0.2506035208702174
"(4, 5, 6, 7)",0.22212865948677063
"(1, 3)",0.2125814855098905
"(3, 4, 6, 7, 8)",0.21234195828437805
"(3, 4, 5, 6, 7)",0.21197887063026427
"(7, 9, 10)",0.20504298210144042
"(2, 10)",0.19454582929611205
"(2, 3, 4, 11)",0.18663562536239625
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.1835301815957022
