Features,Strength
"(5, 7)",21.986854362488025
"(2, 7)",14.188038170337986
"(6, 7)",10.68260671496407
"(2, 5, 7)",10.266613507270813
"(2, 4, 5, 7)",4.731207489967359
"(4, 7)",4.42597517967244
"(4, 5, 7)",4.209035348892256
"(5, 7, 9, 10)",3.79259271621705
"(8, 11)",3.2556020259861356
"(2, 5, 7, 9, 10)",2.842089080810553
"(2, 4, 7)",2.5309194564819335
"(2, 5, 7, 8)",2.4961602330208126
"(1, 7, 9)",2.488874912261963
"(1, 7)",2.220531892776564
"(2, 5, 7, 9)",2.182671976089512
"(9, 10)",2.025430735202334
"(5, 6, 7)",1.785750329494519
"(2, 6, 11)",1.7532864093780745
"(2, 5)",1.6504230022430568
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",1.5902775506354858
"(5, 7, 10)",1.4613278388977051
"(2, 5, 7, 10)",1.3854430675506786
"(5, 7, 9, 10, 11)",1.3119088649749755
"(7, 9, 12)",1.2825372695923107
"(6, 7, 8)",1.2414135217666797
"(6, 11)",1.2263878971338693
"(2, 7, 11)",1.2087380170822144
"(1, 2, 4, 5, 7)",1.2045950889587402
"(1, 2, 5, 7, 9, 10)",1.141589641571056
"(7, 11)",1.0984856605530307
"(2, 6, 7, 11)",1.0700884819030763
"(4, 5)",1.0633997917175706
"(2, 4, 5)",1.0536430835723878
"(7, 10)",1.0350176811218676
"(7, 8, 11)",1.003847026824951
"(5, 7, 11)",1.0009245872497559
"(2, 6, 7)",0.9869511485099792
"(3, 7, 9, 12)",0.9452274322509766
"(2, 4, 5, 10)",0.9229468941688739
"(7, 9, 10)",0.9211544036865235
"(1, 2, 5, 7, 8, 9, 10)",0.9140217304229876
"(1, 2, 5, 7, 9)",0.9060112953186035
"(3, 4, 7, 9, 12)",0.9004570960998535
"(2, 4, 5, 7, 10)",0.8886700630187988
"(2, 5, 6, 7)",0.8733565330505371
"(7, 9, 11)",0.8680552482604981
"(3, 4, 7, 9, 11, 12)",0.8590845108032369
"(2, 4, 5, 7, 8)",0.8401684165000916
"(4, 6, 7)",0.8193077564239502
"(2, 5, 7, 11)",0.8000832557678222
"(2, 3, 5, 7)",0.7881861209869385
"(2, 6, 7, 10, 11)",0.7487776756286622
"(2, 7, 8)",0.7357724428179019
"(2, 8)",0.7069508552551497
"(4, 5, 7, 9, 10, 11)",0.6673503875732422
"(2, 11)",0.6451918601990122
"(2, 5, 11)",0.584391975402832
"(5, 8, 11)",0.5738391876220703
"(1, 2, 4, 5, 7, 8)",0.56984543800354
"(2, 4, 7, 9)",0.5670358657836914
"(1, 9, 10)",0.5658750534070799
"(1, 2, 4, 5, 7, 8, 9, 10)",0.5507188856601715
"(2, 4, 7, 8, 9)",0.5417470455169677
"(2, 4, 5, 7, 11)",0.5377490282058716
"(2, 3, 4, 5, 7, 11)",0.5294575572013855
"(1, 2, 5, 6, 7, 9)",0.5212393879890442
"(2, 8, 11)",0.4959322452545322
"(2, 4, 11)",0.4876739978790283
"(1, 8, 9, 10)",0.4858090877532959
"(1, 5, 7, 9)",0.47268166542053225
"(1, 7, 9, 11)",0.4683876037597656
"(1, 6, 7, 11)",0.4595367908477783
"(1, 4, 5, 7)",0.45771400928499917
"(2, 6, 11, 12)",0.4567557811737061
"(2, 5, 7, 8, 9, 10)",0.45174069404602457
"(1, 4, 6, 7, 11)",0.44037443920969965
"(1, 2, 4, 5, 6, 7, 8)",0.43769975900650027
"(2, 6, 8, 11, 12)",0.4282111167907715
"(2, 5, 6, 8, 11, 12)",0.4254892349243164
"(9, 12)",0.4177473545074621
"(1, 2, 4, 5, 6, 7, 9)",0.4162242889404297
"(1, 4, 6, 7, 10, 11)",0.41025385856628416
"(2, 7, 10, 11)",0.4090160369873047
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11)",0.4063989430666061
"(1, 4, 6, 7, 9, 10, 11)",0.4025611877441406
"(5, 6, 7, 10)",0.399530291557312
"(2, 6, 7, 9, 10, 11)",0.3931596040725708
"(4, 7, 10, 11)",0.38974390029907224
"(1, 2, 5, 7, 8, 9, 10, 11, 12)",0.3870968341827488
"(2, 4, 7, 10)",0.3865464448928833
"(2, 4, 7, 8, 9, 10)",0.3823791742324829
"(4, 9)",0.37638437747957354
"(4, 8, 9)",0.3661676168441952
"(1, 2, 7, 9, 11)",0.3623708724975586
"(8, 12)",0.36231255531312134
"(1, 2, 3, 5, 7)",0.36176822185516355
"(1, 2, 3, 5, 7, 9)",0.36134727001190187
"(2, 4, 5, 7, 8, 9)",0.3489850163459778
"(1, 2, 4, 5, 7, 8, 9, 10, 11, 12)",0.3394902497530042
"(2, 5, 10, 11)",0.33719549179077146
"(2, 7, 8, 11)",0.3345342397690039
"(2, 4, 7, 11)",0.3343921422958374
