Features,Strength
"(1, 2)",2.466778283461113
"(2, 3)",0.6616067215801473
"(7, 8)",0.5995085567236209
"(5, 8)",0.5948975414038076
"(3, 4)",0.592674430832364
"(5, 7)",0.5403497643769015
"(4, 5)",0.5120709598065285
"(4, 8)",0.3450807265937423
"(5, 7, 8)",0.32590591767804106
"(4, 7)",0.26007737517358065
"(4, 5, 7, 8)",0.1947225415147868
"(4, 7, 8)",0.1502737585455213
"(4, 5, 7)",0.13554179407656827
"(1, 4)",0.08259029984475788
"(4, 5, 8)",0.06187945008277893
"(1, 2, 4)",0.055180842683899486
"(1, 2, 9)",0.027979884442735987
"(1, 2, 3)",0.02249988390657471
"(1, 2, 7)",0.018605186681111264
"(4, 5, 7, 8, 10)",0.009486714564268747
"(2, 4, 5, 7, 8)",0.008290523570030928
"(4, 7, 8, 9)",0.006182409077882767
"(2, 3, 4, 5, 7, 8)",0.0056695370236434246
"(1, 3, 4, 5, 7, 8)",0.005406290758404074
"(1, 2, 5)",0.005197915639212169
"(2, 5, 8)",0.003916811943061418
"(4, 5, 7, 8, 9, 10)",0.0037502070889072923
"(1, 2, 3, 9)",0.0037082117557460117
"(1, 2, 8)",0.003678761225745575
"(1, 4, 7, 8, 9)",0.0036261693574498955
"(1, 4, 5)",0.0032688483595848085
"(3, 4, 7)",0.0031611889600753782
"(1, 2, 4, 5)",0.003138865763321519
"(4, 5, 6, 8)",0.003065331093966961
"(2, 5, 7, 8)",0.002650435268878937
"(1, 2, 3, 7, 10)",0.0026494851947290953
"(4, 5, 6, 7)",0.0026282395236194135
"(3, 4, 5, 7, 8, 9, 10)",0.0024678243324160578
"(1, 2, 6, 7, 9)",0.002437678212299943
"(1, 2, 4, 5, 7, 8)",0.0024178680730983617
"(1, 2, 3, 4)",0.0023049094746639296
"(1, 2, 3, 10)",0.0022804497973993422
"(2, 5, 8, 9)",0.002264021895832924
"(1, 2, 7, 10)",0.0022090252317667025
"(1, 2, 5, 10)",0.0021277653094557538
"(2, 3, 4, 5, 7, 9)",0.002108039567247033
"(4, 5, 6, 7, 8)",0.0020780637860298157
"(1, 2, 3, 5, 10)",0.0019270508484851233
"(2, 3, 5, 8)",0.0019013015554012875
"(2, 4, 5, 7, 8, 10)",0.0018960189074277878
"(1, 2, 6)",0.0018277200504020403
"(4, 5, 8, 9)",0.001825950481003292
"(3, 4, 5, 8, 9)",0.0018168879672884942
"(1, 2, 3, 4, 5, 7, 8, 9)",0.0017694899757249986
"(3, 4, 5, 7, 8)",0.0017584778368473053
"(1, 3, 4, 5, 7, 8, 10)",0.0017530917655722538
"(1, 3, 4, 7)",0.001677471399307251
"(1, 2, 8, 9)",0.0016591726840968768
"(1, 3, 4, 5, 7, 8, 9, 10)",0.00160153559409521
"(2, 3, 4, 5, 8, 9)",0.0015214622952068012
"(2, 3, 4, 5, 7, 8, 10)",0.0014366114977764932
"(2, 3, 5, 6, 7, 8)",0.00139412198395803
"(1, 2, 5, 8)",0.001386055164039135
"(1, 2, 3, 4, 5, 7, 8)",0.0013196982443353076
"(6, 9)",0.0013029873371194825
"(1, 2, 4, 8, 9)",0.0012650690972805024
"(2, 3, 4, 5, 7)",0.001200403831907355
"(1, 4, 6, 7, 8, 9)",0.0011344468221068382
"(1, 4, 5, 6, 7)",0.0011055958838369407
