Features,Strength
"(1, 2)",4.394074249267578
"(5, 8)",1.676821517944336
"(7, 8)",1.6070011138916016
"(5, 7)",1.5142724990844727
"(3, 4)",1.18868989944458
"(4, 8)",1.1241193771362306
"(4, 7)",1.1131271362304687
"(4, 5)",1.0441754341125489
"(2, 3)",0.9574841499328614
"(1, 4)",0.08253206014633178
"(1, 3)",0.05919933319091797
"(2, 4)",0.048845487833023074
"(3, 7)",0.04131471812725067
"(3, 5)",0.03718385100364685
"(1, 5)",0.03714145421981811
"(1, 7)",0.03235502541065216
"(3, 8)",0.02984864413738251
"(1, 8)",0.029638004302978516
"(2, 5)",0.025054541230201722
"(4, 10)",0.024712343513965607
"(4, 6)",0.0227574422955513
"(2, 8)",0.021382567286491395
"(3, 10)",0.021164989471435545
"(7, 9)",0.020735792815685272
"(4, 9)",0.020144249498844146
"(8, 10)",0.019892396032810213
"(2, 10)",0.019880619645118714
"(2, 7)",0.01967546045780182
"(1, 10)",0.019609269499778748
"(5, 6)",0.019214868545532227
"(5, 10)",0.019046100974082946
"(6, 8)",0.018826480209827422
"(6, 7)",0.018338607251644136
"(7, 10)",0.01786717474460602
"(5, 9)",0.017841902375221253
"(3, 6)",0.016691190004348756
"(8, 9)",0.01619967371225357
"(3, 9)",0.014846724271774293
"(1, 9)",0.014409433305263519
"(1, 6)",0.01388276219367981
"(2, 9)",0.01240965723991394
"(6, 10)",0.011245059221982956
"(2, 6)",0.010606904327869416
"(9, 10)",0.010156221687793732
"(6, 9)",0.00921856313943863
