Features,Strength
"(1, 2)",0.8634200096130371
"(5, 8)",0.42573771476745603
"(4, 7)",0.41670818328857423
"(7, 8)",0.3759174346923828
"(5, 7)",0.35671148300170896
"(4, 8)",0.35071983337402346
"(4, 5)",0.31815481185913086
"(3, 4)",0.17735471725463867
"(2, 3)",0.1545348882675171
"(3, 7)",0.018490102887153626
"(3, 5)",0.01689259707927704
"(3, 8)",0.013512678444385529
"(2, 5)",0.008901073038578034
"(1, 3)",0.008430057018995286
"(2, 4)",0.0079389289021492
"(6, 8)",0.007905695587396622
"(4, 6)",0.007786636799573898
"(5, 6)",0.007750646770000457
"(6, 7)",0.0075563699007034305
"(3, 6)",0.007459628582000733
"(2, 8)",0.007147002965211868
"(1, 5)",0.007113616913557053
"(1, 4)",0.006087595969438553
"(1, 8)",0.005999787896871567
"(2, 7)",0.0057791020721197125
"(2, 6)",0.005750834196805954
"(1, 6)",0.004563514143228531
"(2, 10)",0.004390274733304977
"(5, 10)",0.004070279747247696
"(1, 7)",0.003831895440816879
"(4, 10)",0.0038025714457035065
"(6, 10)",0.0036259472370147707
"(1, 10)",0.003509768098592758
"(3, 10)",0.002852580137550831
"(6, 9)",0.0025422345846891404
"(4, 9)",0.002372567355632782
"(8, 10)",0.0022791191935539246
"(7, 10)",0.0020869914442300797
"(5, 9)",0.002083609253168106
"(8, 9)",0.0020074442028999327
"(3, 9)",0.0019194988533854484
"(2, 9)",0.0018257874995470046
"(7, 9)",0.001688728854060173
"(1, 9)",0.001160155050456524
"(9, 10)",0.00095475222915411
