Features,Strength
"(1, 2)",0.858296551555396
"(4, 7)",0.295571887493146
"(7, 8)",0.24869323163293688
"(4, 8)",0.22535908222200057
"(5, 7)",0.21645887494088156
"(5, 8)",0.21307693123818647
"(4, 5)",0.20351572036744595
"(5, 7, 8)",0.1805084235966257
"(3, 4)",0.15526405870915752
"(2, 3)",0.14664090871811605
"(4, 7, 8)",0.09056716337800026
"(4, 5, 7)",0.04696699872147873
"(4, 5, 8)",0.04393466301262526
"(4, 5, 7, 8)",0.036303304508328436
"(3, 4, 7)",0.008117638528365351
"(3, 4, 5, 7, 8)",0.005352584214415401
"(1, 2, 3)",0.003471180284395814
"(2, 4, 5, 7, 8)",0.003193216957159368
"(5, 6, 7, 8)",0.0020884325727820396
"(3, 4, 5, 6, 7, 8)",0.002078399482888926
"(4, 5, 10)",0.002057071216404438
"(2, 4, 5, 10)",0.0018544381484389306
"(1, 3, 4, 5, 6, 7, 8)",0.0018411095507872232
"(1, 2, 4, 5, 10)",0.0016436150297522544
"(2, 3, 4, 5, 7, 8)",0.0013069811277141067
"(4, 6, 7, 8, 9)",0.001287937629967928
"(1, 2, 3, 4, 5, 10)",0.001109581347554922
"(1, 2, 3, 4, 5, 6, 10)",0.0010532477870612094
"(1, 2, 3, 4, 5, 6, 7, 8)",0.0010167126861695005
"(4, 5, 6, 7, 8, 9)",0.0008524481207132339
"(1, 2, 3, 4, 5, 6, 7, 8, 10)",0.0007646686089873311
"(3, 4, 5, 6, 7, 8, 9)",0.0006673605996184051
"(1, 2, 3, 4, 5, 6, 9, 10)",0.00038480288349206624
"(2, 3, 4, 5, 6, 7, 8, 9)",0.00022039897740026653
"(1, 2, 3, 8, 9)",0.0002050577662885189
"(1, 2, 3, 6, 8, 9)",0.00014052775223116122
"(1, 2, 3, 6, 8, 9, 10)",0.00011079250631477551
"(2, 5, 6, 7, 8, 9, 10)",0.00010706587927415967
"(1, 2, 4, 5, 8, 9)",9.631818975321948e-05
"(1, 2, 3, 5, 8, 9, 10)",8.694291059327953e-05
"(3, 4, 5, 6, 7, 8, 9, 10)",7.811852820553483e-05
"(2, 4, 5, 6, 7, 8, 9, 10)",7.3531229281798e-05
"(1, 2, 3, 5, 7, 8, 9, 10)",4.447325696034194e-05
"(1, 2, 3, 6, 7, 8, 9, 10)",2.9763186468672903e-05
"(1, 4, 5, 7, 8, 9, 10)",1.532085443614051e-05
"(2, 3, 5, 6, 7, 8, 9, 10)",1.1252048717319155e-05
"(1, 2, 3, 5, 6, 7, 8, 9, 10)",1.0473985787488988e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10)",6.219734919530393e-06
