Features,Strength
"(1, 2)",18.087118530273436
"(2, 6)",15.36138916015625
"(1, 6)",14.709408569335938
"(5, 6)",13.832411193847657
"(4, 6)",11.925132751464844
"(2, 4)",10.57183380126953
"(1, 4)",10.28037109375
"(2, 5)",10.117561340332031
"(1, 5)",9.759084320068359
"(6, 7)",8.36675567626953
"(6, 8)",8.090318298339843
"(3, 6)",7.526995849609375
"(2, 7)",7.50570068359375
"(5, 7)",7.302909088134766
"(1, 8)",7.228153991699219
"(2, 8)",7.039889526367188
"(1, 7)",7.013683319091797
"(4, 5)",6.896818542480469
"(5, 8)",6.866675567626953
"(4, 8)",6.399637222290039
"(4, 7)",6.115702056884766
"(1, 3)",5.830617523193359
"(3, 8)",5.723394775390625
"(3, 5)",5.541262817382813
"(2, 3)",5.368548202514648
"(7, 8)",5.235199737548828
"(3, 4)",4.520852661132812
"(3, 7)",4.359616088867187
