Features,Strength
"(1, 2)",21.880874633789062
"(2, 6)",17.61073455810547
"(1, 6)",16.50017395019531
"(5, 6)",14.509927368164062
"(4, 6)",14.162025451660156
"(2, 4)",13.612599182128907
"(1, 4)",12.958103942871094
"(2, 5)",10.978700256347656
"(1, 5)",10.816470336914062
"(6, 7)",9.626930236816406
"(6, 8)",9.498120880126953
"(2, 7)",9.16868896484375
"(1, 7)",8.699098205566406
"(1, 8)",8.69079132080078
"(3, 6)",8.533168029785156
"(2, 8)",8.443215942382812
"(4, 8)",8.286488342285157
"(5, 7)",8.028947448730468
"(4, 7)",8.002365112304688
"(5, 8)",7.844783020019531
"(4, 5)",7.70626220703125
"(3, 8)",7.156867980957031
"(1, 3)",6.834468841552734
"(3, 5)",6.676108551025391
"(2, 3)",6.3979534149169925
"(7, 8)",6.296762084960937
"(3, 4)",6.275390625
"(3, 7)",5.331793212890625
