Features,Strength
"(1, 2)",2.1048843383789064
"(5, 6)",2.0216678619384765
"(2, 6)",1.7756237030029296
"(1, 6)",1.7233360290527344
"(4, 6)",1.662632942199707
"(2, 4)",1.624793243408203
"(1, 4)",1.512984275817871
"(2, 5)",1.3912412643432617
"(1, 5)",1.3598390579223634
"(6, 7)",1.2065275192260743
"(6, 8)",1.1639616012573242
"(3, 6)",1.1192102432250977
"(5, 7)",1.0525615692138672
"(4, 8)",1.0424321174621582
"(4, 5)",1.0002053260803223
"(1, 7)",0.966524887084961
"(2, 7)",0.962548828125
"(2, 8)",0.9517116546630859
"(3, 8)",0.9346542358398438
"(5, 8)",0.9257355690002441
"(1, 8)",0.8889044761657715
"(3, 5)",0.8570516586303711
"(4, 7)",0.8307863235473633
"(1, 3)",0.8019720077514648
"(3, 4)",0.7990904808044433
"(2, 3)",0.7949122428894043
"(7, 8)",0.7743975162506104
"(3, 7)",0.7496411800384521
